provincia;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida;num_hosp;num_uci;num_def;tmed;prec;tmin;tmax;wd;ws;ws_max;sol;mob_grocery_pharmacy;mob_parks;mob_residential;mob_retail_recreation;mob_transit_stations;mob_workplaces;mob_flujo
Asturias;2020-08-30;48;48;0;0;0;0;5;1;0;15,00000000000000;11,5000000000000000;11,30000000000000;18,6000000000000;29,00000000000000;2,50000000000000;9,70000000000000;5,90000000000000;-1,5;26,0;1;-21;-33;3;14,86000000000000
Sevilla;2020-08-30;120;120;0;0;0;0;5;0;0;25,60000000000000;0,0000000000000000;17,60000000000000;33,5000000000000;9,00000000000000;1,90000000000000;10,80000000000000;10,90000000000000;-25,0;-39,0;-3;-40;-46;-3;11,54000000000000
Barcelona;2020-08-31;917;914;0;2;1;0;32;2;6;20,80000000000000;0,0000000000000000;15,70000000000000;26,0000000000000;99,00000000000000;5,60000000000000;10,80000000000000;12,30000000000000;-5,0;5,0;9;-18;-35;-45;16,92333333333333
Madrid;2020-08-31;2341;2341;0;0;0;0;211;16;19;18,40000000000000;0,0000000000000000;10,20000000000000;26,5000000000000;20,00000000000000;2,50000000000000;8,30000000000000;8,50000000000000;-5,0;14,0;9;-20;-42;-51;14,89000000000000
Málaga;2020-08-31;330;330;0;0;0;0;23;1;1;24,20000000000000;0,0000000000000000;20,80000000000000;27,6000000000000;12,00000000000000;3,30000000000000;9,70000000000000;11,50000000000000;-6,0;21,0;6;-7;-28;-30;16,02333333333333
Asturias;2020-08-31;37;37;0;0;0;0;4;0;0;15,80000000000000;0,0000000000000000;10,20000000000000;21,3000000000000;20,00000000000000;4,20000000000000;8,90000000000000;7,90000000000000;5,0;122,0;2;-1;-22;-28;16,86000000000000
Sevilla;2020-08-31;160;160;0;0;0;0;16;2;2;26,20000000000000;0,0000000000000000;18,10000000000000;34,4000000000000;6,00000000000000;4,20000000000000;10,30000000000000;12,60000000000000;-8,0;-9,0;5;-16;-40;-39;14,56333333333333
Barcelona;2020-09-01;995;986;0;2;7;0;36;5;8;22,10000000000000;1,3000000000000000;17,30000000000000;26,9000000000000;99,00000000000000;3,10000000000000;7,20000000000000;7,60000000000000;-7,0;-6,0;10;-23;-34;-43;19,66666666666666
Madrid;2020-09-01;4393;4393;0;0;0;0;234;17;10;20,80000000000000;0,0000000000000000;12,60000000000000;28,9000000000000;21,00000000000000;1,70000000000000;6,70000000000000;2,70000000000000;-8,0;10,0;10;-26;-40;-48;18,07000000000000
Málaga;2020-09-01;305;305;0;0;0;0;15;3;0;22,60000000000000;0,0000000000000000;18,50000000000000;26,8000000000000;12,00000000000000;4,70000000000000;7,80000000000000;3,40000000000000;-3,0;28,0;5;-7;-24;-29;17,41666666666666
Asturias;2020-09-01;64;64;0;0;0;0;2;2;0;17,40000000000000;0,0000000000000000;13,20000000000000;21,7000000000000;8,00000000000000;3,10000000000000;8,30000000000000;8,70000000000000;4,0;125,0;2;-4;-22;-27;18,86000000000000
Sevilla;2020-09-01;180;179;0;1;0;0;12;1;1;25,60000000000000;0,0000000000000000;18,60000000000000;32,7000000000000;22,00000000000000;3,90000000000000;11,70000000000000;9,00000000000000;-8,0;0,0;5;-17;-35;-36;17,58666666666667
Barcelona;2020-09-02;863;855;0;5;3;0;22;2;6;22,90000000000000;0,0000000000000000;19,20000000000000;26,6000000000000;23,00000000000000;5,30000000000000;10,80000000000000;10,80000000000000;-6,0;3,0;9;-21;-34;-42;22,41000000000000
Madrid;2020-09-02;3816;3815;0;1;0;0;265;13;22;23,00000000000000;0,0000000000000000;15,30000000000000;30,7000000000000;99,00000000000000;2,20000000000000;7,20000000000000;11,70000000000000;-8,0;14,0;10;-24;-40;-48;21,25000000000000
Málaga;2020-09-02;253;253;0;0;0;0;18;2;3;22,60000000000000;0,0000000000000000;17,40000000000000;27,7000000000000;12,00000000000000;3,90000000000000;7,20000000000000;11,80000000000000;-6,0;31,0;5;-9;-28;-29;18,81000000000000
Asturias;2020-09-02;55;55;0;0;0;0;2;0;0;17,20000000000000;0,0000000000000000;12,70000000000000;21,7000000000000;7,00000000000000;2,80000000000000;9,20000000000000;11,60000000000000;3,0;177,0;1;-2;-19;-25;20,86000000000000
Sevilla;2020-09-02;154;154;0;0;0;0;27;1;3;26,00000000000000;0,0000000000000000;17,50000000000000;34,5000000000000;22,00000000000000;1,40000000000000;8,30000000000000;12,40000000000000;-10,0;-4,0;5;-18;-38;-36;20,61000000000000
Barcelona;2020-09-03;894;888;0;3;3;0;24;2;11;23,50000000000000;0,0000000000000000;19,30000000000000;27,7000000000000;19,00000000000000;3,90000000000000;8,90000000000000;10,10000000000000;-9,0;2,0;9;-22;-33;-42;20,84000000000000
Madrid;2020-09-03;3746;3744;0;1;0;1;255;21;26;23,00000000000000;0,0000000000000000;13,30000000000000;32,7000000000000;22,00000000000000;1,90000000000000;7,80000000000000;11,40000000000000;-10,0;9,0;11;-27;-41;-48;19,36500000000000
Málaga;2020-09-03;248;248;0;0;0;0;25;4;1;23,70000000000000;0,0000000000000000;19,30000000000000;28,1000000000000;11,00000000000000;4,20000000000000;9,70000000000000;10,90000000000000;-7,0;30,0;6;-10;-29;-30;17,74250000000000
Asturias;2020-09-03;85;85;0;0;0;0;7;0;1;19,90000000000000;0,0000000000000000;14,70000000000000;25,1000000000000;99,00000000000000;3,10000000000000;6,70000000000000;12,50000000000000;2,0;184,0;0;-4;-24;-27;19,17500000000000
Sevilla;2020-09-03;186;186;0;0;0;0;12;0;0;27,50000000000000;0,0000000000000000;19,20000000000000;35,8000000000000;6,00000000000000;5,00000000000000;12,80000000000000;12,45000000000000;-12,0;-8,0;6;-20;-40;-36;18,65750000000000
Barcelona;2020-09-04;970;964;0;2;4;0;38;2;10;24,40000000000000;0,0000000000000000;20,30000000000000;28,4000000000000;22,00000000000000;4,70000000000000;8,30000000000000;11,80000000000000;-13,0;0,0;8;-26;-34;-40;19,27000000000000
Madrid;2020-09-04;4574;4572;0;1;0;1;259;23;23;24,40000000000000;0,0000000000000000;15,50000000000000;33,3000000000000;99,00000000000000;1,90000000000000;6,70000000000000;11,40000000000000;-16,0;-3,0;9;-34;-41;-46;17,48000000000000
Málaga;2020-09-04;289;289;0;0;0;0;29;2;3;24,20000000000000;0,0000000000000000;19,80000000000000;28,7000000000000;14,00000000000000;3,30000000000000;8,30000000000000;11,80000000000000;-7,0;25,0;6;-13;-31;-27;16,67500000000000
Asturias;2020-09-04;37;37;0;0;0;0;5;0;1;20,00000000000000;0,0000000000000000;15,20000000000000;24,7000000000000;28,00000000000000;2,80000000000000;7,80000000000000;11,10000000000000;-4,0;140,0;0;-13;-22;-26;17,49000000000000
Sevilla;2020-09-04;239;239;0;0;0;0;20;3;1;29,60000000000000;0,0000000000000000;22,60000000000000;36,7000000000000;8,00000000000000;3,90000000000000;11,40000000000000;12,50000000000000;-15,0;-16,0;5;-25;-40;-35;16,70500000000000
Barcelona;2020-09-05;581;578;0;1;2;0;25;0;6;24,20000000000000;0,0000000000000000;20,50000000000000;28,0000000000000;21,00000000000000;3,90000000000000;7,20000000000000;10,70000000000000;-18,0;0,0;1;-33;-30;-12;17,70000000000000
Madrid;2020-09-05;2769;2765;0;4;0;0;215;18;8;24,70000000000000;0,0000000000000000;14,80000000000000;34,6000000000000;25,00000000000000;1,70000000000000;9,20000000000000;11,20000000000000;-19,0;-4,0;2;-39;-38;-14;15,59500000000000
Málaga;2020-09-05;247;247;0;0;0;0;23;1;2;24,80000000000000;0,0000000000000000;21,80000000000000;27,9000000000000;11,00000000000000;3,30000000000000;7,80000000000000;8,80000000000000;-9,0;22,0;2;-20;-29;-5;15,60750000000000
Asturias;2020-09-05;54;54;0;0;0;0;5;2;0;17,80000000000000;0,7000000000000000;16,00000000000000;19,6000000000000;8,00000000000000;3,90000000000000;11,40000000000000;0,00000000000000;-3,0;21,0;3;-26;-37;-9;15,80500000000000
Sevilla;2020-09-05;202;202;0;0;0;0;19;1;1;28,80000000000000;0,0000000000000000;20,00000000000000;37,7000000000000;21,00000000000000;2,80000000000000;8,30000000000000;12,30000000000000;-19,0;-29,0;1;-33;-43;-13;14,75250000000000
Barcelona;2020-09-06;450;447;0;1;2;0;24;2;8;24,40000000000000;62,7000000000000028;18,90000000000000;30,0000000000000;10,00000000000000;3,90000000000000;12,50000000000000;11,10000000000000;-22,0;-3,0;-1;-37;-32;-4;16,13000000000000
Madrid;2020-09-06;2483;2481;0;2;0;0;168;21;14;24,90000000000000;0,0000000000000000;15,80000000000000;34,0000000000000;99,00000000000000;2,50000000000000;9,70000000000000;10,80000000000000;-14,0;-4,0;0;-35;-41;-6;13,71000000000000
Málaga;2020-09-06;262;262;0;0;0;0;25;1;2;23,80000000000000;0,0000000000000000;19,70000000000000;28,0000000000000;11,00000000000000;3,30000000000000;7,80000000000000;11,60000000000000;35,0;5,0;-1;-18;-34;10;14,54000000000000
Asturias;2020-09-06;30;30;0;0;0;0;6;1;0;17,40000000000000;0,0000000000000000;15,50000000000000;19,3000000000000;99,00000000000000;3,90000000000000;8,30000000000000;1,60000000000000;7,5;34,0;1;-18;-31;3;14,12000000000000
Sevilla;2020-09-06;128;128;0;0;0;0;13;2;3;29,40000000000000;0,0000000000000000;20,90000000000000;37,8000000000000;99,00000000000000;3,10000000000000;9,20000000000000;12,20000000000000;-4,0;-40,0;-2;-34;-41;-4;12,80000000000000
Barcelona;2020-09-07;799;796;0;0;3;0;27;3;7;20,60000000000000;9,6999999999999993;16,70000000000000;24,4000000000000;26,00000000000000;4,40000000000000;10,80000000000000;4,30000000000000;-13,0;-21,0;10;-24;-36;-44;18,73000000000000
Madrid;2020-09-07;3221;3220;0;1;0;0;234;25;22;21,10000000000000;0,0000000000000000;14,00000000000000;28,2000000000000;6,00000000000000;2,50000000000000;10,80000000000000;10,90000000000000;-2,0;17,0;9;-17;-36;-48;16,90666666666667
Málaga;2020-09-07;235;235;0;0;0;0;17;0;2;24,50000000000000;0,0000000000000000;19,30000000000000;29,7000000000000;13,00000000000000;4,40000000000000;11,40000000000000;10,00000000000000;-5,0;21,0;5;-5;-30;-31;16,29333333333333
Asturias;2020-09-07;50;50;0;0;0;0;3;0;1;17,00000000000000;0,0000000000000000;12,80000000000000;21,1000000000000;10,00000000000000;4,70000000000000;11,70000000000000;9,40000000000000;18,0;125,0;0;5;-22;-34;16,98000000000000
Sevilla;2020-09-07;199;199;0;0;0;0;25;2;0;28,90000000000000;0,0000000000000000;20,70000000000000;37,1000000000000;99,00000000000000;3,30000000000000;8,90000000000000;12,10000000000000;-11,0;-2,0;5;-14;-34;-38;15,62000000000000
Barcelona;2020-09-08;835;827;0;4;4;0;41;3;5;21,30000000000000;34,8999999999999986;15,80000000000000;26,8000000000000;10,00000000000000;5,80000000000000;14,40000000000000;0,50000000000000;-7,0;-9,0;9;-20;-31;-42;21,33000000000000
Madrid;2020-09-08;4748;4747;0;1;0;0;306;24;21;20,40000000000000;0,0000000000000000;12,60000000000000;28,2000000000000;7,00000000000000;2,50000000000000;11,40000000000000;10,90000000000000;-6,0;14,0;10;-21;-36;-49;20,10333333333333
Málaga;2020-09-08;234;234;0;0;0;0;25;4;4;24,60000000000000;0,0000000000000000;22,10000000000000;27,0000000000000;9,00000000000000;3,90000000000000;9,20000000000000;3,70000000000000;-25,0;29,0;9;-17;-37;-47;18,04666666666667
Asturias;2020-09-08;49;49;0;0;0;0;4;1;0;17,00000000000000;0,0000000000000000;11,40000000000000;22,6000000000000;8,00000000000000;5,80000000000000;15,30000000000000;12,30000000000000;-71,0;174,0;5;-29;-38;-65;19,84000000000000
Sevilla;2020-09-08;232;232;0;0;0;0;23;2;0;27,80000000000000;0,0000000000000000;20,60000000000000;35,0000000000000;25,00000000000000;2,80000000000000;9,70000000000000;11,30000000000000;-14,0;2,0;5;-14;-32;-39;18,44000000000000
Barcelona;2020-09-09;812;808;0;2;2;0;30;0;7;20,60000000000000;25,1000000000000014;17,30000000000000;23,8000000000000;99,00000000000000;3,60000000000000;9,20000000000000;1,40000000000000;-12,0;-28,0;11;-27;-36;-41;23,93000000000000
Madrid;2020-09-09;4830;4830;0;0;0;0;281;19;15;21,00000000000000;0,0000000000000000;11,70000000000000;30,2000000000000;99,00000000000000;2,50000000000000;5,80000000000000;10,60000000000000;-5,0;14,0;10;-23;-36;-46;23,30000000000000
Málaga;2020-09-09;220;220;0;0;0;0;25;1;3;23,90000000000000;0,0000000000000000;19,80000000000000;28,0000000000000;13,00000000000000;4,20000000000000;8,30000000000000;11,40000000000000;0,0;16,0;5;-8;-27;-28;19,80000000000000
Asturias;2020-09-09;71;71;0;0;0;0;5;1;0;17,80000000000000;0,0000000000000000;13,30000000000000;22,3000000000000;8,00000000000000;2,50000000000000;7,80000000000000;12,00000000000000;14,0;155,0;0;-3;-19;-25;22,70000000000000
Sevilla;2020-09-09;261;261;0;0;0;0;23;4;4;28,00000000000000;0,0000000000000000;20,70000000000000;35,2000000000000;23,00000000000000;2,50000000000000;7,80000000000000;11,60000000000000;-5,0;-2,0;5;-15;-34;-35;21,26000000000000
Barcelona;2020-09-10;907;899;0;4;3;1;31;2;11;22,00000000000000;2,0000000000000000;17,30000000000000;26,6000000000000;25,00000000000000;5,00000000000000;9,70000000000000;8,10000000000000;7,0;-5,0;6;-15;-28;-40;21,81500000000000
Madrid;2020-09-10;4252;4249;0;3;0;0;288;17;25;23,80000000000000;0,0000000000000000;16,00000000000000;31,7000000000000;36,00000000000000;1,40000000000000;6,70000000000000;10,50000000000000;-7,0;12,0;10;-25;-37;-47;20,98500000000000
Málaga;2020-09-10;244;244;0;0;0;0;15;4;4;23,80000000000000;0,0000000000000000;18,10000000000000;29,5000000000000;12,00000000000000;5,00000000000000;9,20000000000000;10,80000000000000;-5,0;24,0;5;-10;-28;-29;18,26250000000000
Asturias;2020-09-10;52;52;0;0;0;0;5;0;0;18,60000000000000;0,0000000000000000;14,70000000000000;22,4000000000000;99,00000000000000;3,30000000000000;7,80000000000000;12,00000000000000;5,0;143,0;0;-4;-22;-27;21,72500000000000
Sevilla;2020-09-10;247;247;0;0;0;0;30;2;3;28,20000000000000;0,0000000000000000;20,40000000000000;36,0000000000000;99,00000000000000;1,10000000000000;6,70000000000000;11,90000000000000;-6,0;-3,0;5;-16;-37;-36;18,91250000000000
Barcelona;2020-09-11;548;546;0;1;1;0;34;4;7;24,00000000000000;0,0000000000000000;19,20000000000000;28,8000000000000;1,00000000000000;3,30000000000000;7,80000000000000;10,60000000000000;-65,0;12,0;19;-50;-50;-78;19,70000000000000
Madrid;2020-09-11;5197;5197;0;0;0;0;329;25;25;24,00000000000000;0,0000000000000000;15,30000000000000;32,7000000000000;36,00000000000000;1,70000000000000;6,70000000000000;10,10000000000000;-14,0;4,0;9;-31;-37;-45;18,67000000000000
Málaga;2020-09-11;291;291;0;0;0;0;15;3;5;23,10000000000000;0,0000000000000000;17,60000000000000;28,6000000000000;11,00000000000000;3,30000000000000;7,20000000000000;9,70000000000000;-7,0;18,0;5;-15;-31;-27;16,72500000000000
Asturias;2020-09-11;74;74;0;0;0;0;6;1;2;19,40000000000000;0,0000000000000000;15,80000000000000;23,1000000000000;9,00000000000000;3,60000000000000;9,20000000000000;8,40000000000000;0,0;98,0;0;-12;-20;-26;20,75000000000000
Sevilla;2020-09-11;307;306;0;1;0;0;22;2;4;27,40000000000000;0,0000000000000000;20,20000000000000;34,7000000000000;29,00000000000000;2,20000000000000;7,20000000000000;11,30000000000000;-12,0;-10,0;5;-23;-35;-34;16,56500000000000
Barcelona;2020-09-12;530;530;0;0;0;0;25;2;3;24,80000000000000;0,0000000000000000;20,00000000000000;29,7000000000000;99,00000000000000;3,90000000000000;7,80000000000000;11,10000000000000;-8,0;-3,0;1;-31;-31;-16;17,58500000000000
Madrid;2020-09-12;3340;3339;0;0;0;1;310;22;35;24,60000000000000;0,0000000000000000;15,30000000000000;34,0000000000000;99,00000000000000;0,80000000000000;5,00000000000000;9,90000000000000;-18,0;6,0;3;-37;-36;-15;16,35500000000000
Málaga;2020-09-12;200;200;0;0;0;0;12;2;2;24,80000000000000;0,0000000000000000;18,40000000000000;31,1000000000000;29,00000000000000;3,60000000000000;7,80000000000000;9,00000000000000;-11,0;17,0;2;-21;-32;-3;15,18750000000000
Asturias;2020-09-12;65;65;0;0;0;0;1;1;0;20,90000000000000;0,0000000000000000;17,80000000000000;24,0000000000000;8,00000000000000;4,40000000000000;10,30000000000000;6,10000000000000;-5,0;87,0;-2;-20;-23;-5;19,77500000000000
Sevilla;2020-09-12;228;228;0;0;0;0;25;1;3;29,00000000000000;0,0000000000000000;20,10000000000000;38,0000000000000;99,00000000000000;3,30000000000000;10,30000000000000;10,40000000000000;-17,0;-25,0;1;-31;-38;-13;14,21750000000000
Barcelona;2020-09-13;448;442;0;1;5;0;25;3;4;25,40000000000000;0,0000000000000000;20,50000000000000;30,4000000000000;99,00000000000000;3,30000000000000;6,70000000000000;11,50000000000000;-19,0;-3,0;-2;-38;-30;-5;15,47000000000000
Madrid;2020-09-13;2631;2631;0;0;0;0;238;18;27;25,60000000000000;0,0000000000000000;17,10000000000000;34,2000000000000;19,00000000000000;2,50000000000000;10,30000000000000;6,90000000000000;-15,0;1,0;1;-35;-40;-9;14,04000000000000
Málaga;2020-09-13;169;169;0;0;0;0;20;2;5;26,40000000000000;0,0000000000000000;22,50000000000000;30,2000000000000;16,00000000000000;2,20000000000000;7,80000000000000;4,70000000000000;24,0;-4,0;0;-24;-36;7;13,65000000000000
Asturias;2020-09-13;74;74;0;0;0;0;3;0;0;23,70000000000000;0,0000000000000000;17,00000000000000;30,4000000000000;99,00000000000000;3,30000000000000;7,20000000000000;9,80000000000000;-2,0;89,0;-6;-15;-21;5;18,80000000000000
Sevilla;2020-09-13;204;203;0;1;0;0;31;0;3;30,00000000000000;0,0000000000000000;23,30000000000000;36,6000000000000;28,00000000000000;3,60000000000000;11,40000000000000;9,20000000000000;-24,0;-36,0;0;-37;-41;-9;11,87000000000000
Barcelona;2020-09-14;872;867;0;4;1;0;42;1;14;24,50000000000000;0,0000000000000000;19,40000000000000;29,6000000000000;99,00000000000000;3,90000000000000;7,20000000000000;10,80000000000000;1,0;5,0;6;-16;-25;-37;18,98000000000000
Madrid;2020-09-14;3706;3702;0;4;0;0;320;26;23;24,20000000000000;4,7999999999999998;17,10000000000000;31,4000000000000;16,00000000000000;1,40000000000000;13,90000000000000;2,80000000000000;-8,0;14,0;9;-21;-35;-45;17,24333333333333
Málaga;2020-09-14;221;221;0;0;0;0;12;2;6;25,60000000000000;0,0000000000000000;21,90000000000000;29,2000000000000;12,00000000000000;2,20000000000000;7,80000000000000;5,40000000000000;-8,0;5,0;5;-12;-30;-25;15,81000000000000
Asturias;2020-09-14;91;91;0;0;0;0;9;1;1;21,10000000000000;1,8999999999999999;18,10000000000000;24,1000000000000;99,00000000000000;0,80000000000000;5,80000000000000;3,30000000000000;1,0;72,0;1;-6;-20;-24;20,10666666666667
Sevilla;2020-09-14;318;317;0;1;0;0;37;1;3;28,40000000000000;0,2000000000000000;23,40000000000000;33,5000000000000;21,00000000000000;3,30000000000000;10,30000000000000;8,80000000000000;-6,0;0,0;5;-13;-30;-33;14,91666666666667
Barcelona;2020-09-15;999;991;0;3;5;0;51;6;5;23,80000000000000;0,0000000000000000;19,80000000000000;27,7000000000000;99,00000000000000;3,90000000000000;7,80000000000000;9,40000000000000;-3,0;2,0;7;-20;-24;-36;22,49000000000000
Madrid;2020-09-15;5024;5022;0;2;0;0;379;28;32;23,80000000000000;0,0000000000000000;18,20000000000000;29,4000000000000;16,00000000000000;1,10000000000000;8,90000000000000;9,00000000000000;-7,0;13,0;10;-24;-35;-44;20,44666666666667
Málaga;2020-09-15;192;192;0;0;0;0;15;1;5;24,70000000000000;0,0000000000000000;20,60000000000000;28,8000000000000;8,00000000000000;3,30000000000000;7,20000000000000;10,00000000000000;-8,0;14,0;5;-12;-25;-24;17,97000000000000
Asturias;2020-09-15;91;91;0;0;0;0;1;0;0;19,30000000000000;0,0000000000000000;16,80000000000000;21,8000000000000;99,00000000000000;2,20000000000000;5,80000000000000;9,20000000000000;0,0;106,0;1;-6;-18;-23;21,41333333333333
Sevilla;2020-09-15;270;269;0;1;0;0;31;3;4;26,40000000000000;0,0000000000000000;20,70000000000000;32,0000000000000;99,00000000000000;2,20000000000000;6,70000000000000;7,85000000000000;-7,0;4,0;5;-14;-28;-32;17,96333333333333
Barcelona;2020-09-16;1027;1020;0;5;2;0;35;4;7;24,20000000000000;0,0000000000000000;20,70000000000000;27,8000000000000;99,00000000000000;4,40000000000000;8,90000000000000;9,60000000000000;-7,0;1,0;7;-23;-26;-36;26,00000000000000
Madrid;2020-09-16;4384;4377;0;7;0;0;331;24;26;23,00000000000000;0,9000000000000000;14,90000000000000;31,1000000000000;23,00000000000000;1,70000000000000;16,10000000000000;7,70000000000000;-8,0;9,0;10;-26;-36;-43;23,65000000000000
Málaga;2020-09-16;203;203;0;0;0;0;26;2;3;23,60000000000000;0,0000000000000000;19,20000000000000;27,9000000000000;13,00000000000000;3,30000000000000;7,20000000000000;5,70000000000000;-9,0;9,0;5;-14;-29;-25;20,13000000000000
Asturias;2020-09-16;77;77;0;0;0;0;2;1;1;20,20000000000000;0,2000000000000000;16,70000000000000;23,6000000000000;99,00000000000000;3,60000000000000;7,20000000000000;6,50000000000000;-1,0;113,0;1;-7;-17;-22;22,72000000000000
Sevilla;2020-09-16;450;448;0;2;0;0;26;4;2;24,80000000000000;0,0000000000000000;19,20000000000000;30,5000000000000;22,00000000000000;3,10000000000000;8,90000000000000;6,90000000000000;-6,0;-1,0;5;-16;-30;-32;21,01000000000000
Barcelona;2020-09-17;941;933;0;5;2;1;28;0;8;24,90000000000000;0,0000000000000000;21,00000000000000;28,8000000000000;22,00000000000000;4,70000000000000;9,70000000000000;1,30000000000000;-8,0;-3,0;7;-23;-26;-37;23,68750000000000
Madrid;2020-09-17;4355;4349;0;6;0;0;334;24;29;21,80000000000000;19,1000000000000014;17,10000000000000;26,6000000000000;25,00000000000000;1,90000000000000;15,00000000000000;2,90000000000000;-9,0;-14,0;11;-30;-38;-45;21,06500000000000
Málaga;2020-09-17;246;246;0;0;0;0;13;2;1;25,20000000000000;5,7000000000000002;22,50000000000000;27,9000000000000;2,00000000000000;5,00000000000000;11,70000000000000;1,60000000000000;-10,0;-7,0;6;-19;-32;-27;18,42750000000000
Asturias;2020-09-17;105;105;0;0;0;0;6;1;0;21,50000000000000;13,0000000000000000;16,80000000000000;26,2000000000000;29,00000000000000;3,30000000000000;16,40000000000000;2,40000000000000;0,0;87,0;3;-8;-24;-25;20,72750000000000
Sevilla;2020-09-17;293;286;0;7;0;0;29;5;2;25,60000000000000;5,2999999999999998;21,10000000000000;30,1000000000000;99,00000000000000;3,90000000000000;11,40000000000000;3,60000000000000;-6,0;-3,0;5;-18;-33;-33;18,75500000000000
Barcelona;2020-09-18;983;972;0;7;4;0;28;7;7;23,50000000000000;11,3000000000000007;20,10000000000000;26,9000000000000;1,00000000000000;4,20000000000000;9,70000000000000;0,80000000000000;-13,0;-12,0;7;-27;-28;-35;21,37500000000000
Madrid;2020-09-18;6559;6538;0;21;0;0;398;31;37;17,30000000000000;26,8000000000000007;14,10000000000000;20,5000000000000;16,00000000000000;3,30000000000000;15,30000000000000;1,20000000000000;-15,0;-33,0;12;-38;-40;-43;18,48000000000000
Málaga;2020-09-18;182;180;0;2;0;0;15;3;2;22,90000000000000;2,2000000000000002;20,60000000000000;25,2000000000000;8,00000000000000;3,90000000000000;18,60000000000000;2,40000000000000;-12,0;-17,0;8;-24;-37;-26;16,72500000000000
Asturias;2020-09-18;86;86;0;0;0;0;4;0;0;19,20000000000000;1,0000000000000000;16,00000000000000;22,5000000000000;23,00000000000000;2,80000000000000;6,10000000000000;7,10000000000000;-3,0;49,0;3;-15;-22;-24;18,73500000000000
Sevilla;2020-09-18;411;408;0;3;0;0;29;1;0;23,20000000000000;5,5999999999999996;20,10000000000000;26,4000000000000;22,00000000000000;7,50000000000000;18,90000000000000;6,10000000000000;-14,0;-29,0;9;-28;-35;-34;16,50000000000000
Barcelona;2020-09-19;602;598;0;2;2;0;21;0;7;24,00000000000000;0,0000000000000000;20,30000000000000;27,7000000000000;99,00000000000000;4,20000000000000;9,20000000000000;8,00000000000000;-13,0;-8,0;4;-29;-28;-13;19,06250000000000
Madrid;2020-09-19;2587;2564;0;23;0;0;283;20;44;16,90000000000000;0,9000000000000000;14,30000000000000;19,5000000000000;26,00000000000000;6,10000000000000;13,90000000000000;1,00000000000000;-13,0;-27,0;6;-39;-40;-19;15,89500000000000
Málaga;2020-09-19;194;194;0;0;0;0;12;1;3;23,30000000000000;0,0000000000000000;18,10000000000000;28,5000000000000;30,00000000000000;3,30000000000000;9,20000000000000;8,30000000000000;-10,0;2,0;3;-22;-32;-5;15,02250000000000
Asturias;2020-09-19;72;72;0;0;0;0;7;1;0;18,40000000000000;27,1000000000000014;15,80000000000000;21,0000000000000;99,00000000000000;3,30000000000000;9,20000000000000;1,70000000000000;-6,0;16,0;4;-26;-33;-8;16,74250000000000
Sevilla;2020-09-19;320;317;0;3;0;0;23;2;2;22,70000000000000;0,3000000000000000;18,80000000000000;26,6000000000000;99,00000000000000;3,90000000000000;8,90000000000000;6,90000000000000;-11,0;-25,0;5;-26;-35;-15;14,24500000000000
Barcelona;2020-09-20;540;538;0;2;0;0;33;5;3;23,10000000000000;3,0000000000000000;18,80000000000000;27,4000000000000;99,00000000000000;5,00000000000000;9,70000000000000;10,90000000000000;-18,0;2,0;2;-35;-28;-7;16,75000000000000
Madrid;2020-09-20;2150;2100;0;49;0;1;229;20;32;19,30000000000000;1,8000000000000000;14,90000000000000;23,7000000000000;22,00000000000000;3,90000000000000;16,10000000000000;1,30000000000000;-12,0;-17,0;5;-36;-42;-13;13,31000000000000
Málaga;2020-09-20;167;166;0;1;0;0;10;0;3;25,60000000000000;0,0000000000000000;19,30000000000000;31,8000000000000;28,00000000000000;5,00000000000000;11,40000000000000;9,80000000000000;1,0;-7,0;2;-27;-36;5;13,32000000000000
Asturias;2020-09-20;81;81;0;0;0;0;4;0;0;17,80000000000000;0,0000000000000000;14,90000000000000;20,6000000000000;22,00000000000000;1,70000000000000;9,20000000000000;6,70000000000000;-7,0;33,0;1;-16;-29;4;14,75000000000000
Sevilla;2020-09-20;241;238;0;3;0;0;23;4;4;22,60000000000000;0,0000000000000000;17,20000000000000;28,1000000000000;99,00000000000000;2,20000000000000;8,30000000000000;8,80000000000000;-20,0;-28,0;2;-33;-38;-10;11,99000000000000
Barcelona;2020-09-21;1013;995;0;5;13;0;29;3;7;22,40000000000000;6,0000000000000000;19,70000000000000;25,1000000000000;10,00000000000000;3,60000000000000;9,20000000000000;3,40000000000000;-12,0;-18,0;8;-25;-27;-37;19,91333333333333
Madrid;2020-09-21;3238;3175;0;63;0;0;327;26;35;18,60000000000000;0,0000000000000000;12,90000000000000;24,2000000000000;22,00000000000000;2,20000000000000;7,80000000000000;9,10000000000000;-8,0;2,0;10;-26;-36;-45;16,59666666666667
Málaga;2020-09-21;201;200;0;1;0;0;7;0;0;26,20000000000000;0,0000000000000000;21,90000000000000;30,6000000000000;25,00000000000000;3,90000000000000;10,80000000000000;8,90000000000000;-8,0;-1,0;5;-15;-30;-25;15,60000000000000
Asturias;2020-09-21;81;81;0;0;0;0;4;1;1;18,20000000000000;0,2000000000000000;16,10000000000000;20,4000000000000;28,00000000000000;1,70000000000000;6,70000000000000;0,90000000000000;-8,0;59,0;5;-11;-31;-37;17,25333333333333
